issuer_name,event_date,filing_date,sale_date,cik,accession_number,industry_group,is_equity,is_debt,offering_amount,amount_sold,investors,source,source_quarter,normalized_issuer
"Canyon Value Realization Fund, L.P.",1993-11-01 00:00:00+00:00,2026-01-21 00:00:00+00:00,1993-11-01 00:00:00+00:00,1452726,0000905148-26-000273,Pooled Investment Fund,,,,5410463879,897,SEC Form D,2026Q1,canyon value realization fund l p
Chilton International (BVI) Ltd.,1993-12-01 00:00:00+00:00,2025-07-22 00:00:00+00:00,1993-12-01 00:00:00+00:00,1457060,0001457060-25-000001,Pooled Investment Fund,,,,3335334636,511,SEC Form D,2025Q3,chilton international bvi
"Khaner Capital, L.P.",1993-12-31 00:00:00+00:00,2026-01-30 00:00:00+00:00,1993-12-31 00:00:00+00:00,1373879,0000919574-26-000564,Pooled Investment Fund,True,,,49631971,78,SEC Form D,2026Q1,khaner capital l p
"Eos Partners, L.P.",1994-01-01 00:00:00+00:00,2026-01-30 00:00:00+00:00,1994-01-01 00:00:00+00:00,927020,0000902664-26-000577,Pooled Investment Fund,,,,191834903,108,SEC Form D,2026Q1,eos partners l p
"Manatuck Hill Scout Fund, L.P.",1994-01-01 00:00:00+00:00,2025-07-11 00:00:00+00:00,1994-01-01 00:00:00+00:00,917982,0000919574-25-004048,Pooled Investment Fund,True,,,341748552,137,SEC Form D,2025Q3,manatuck hill scout fund l p
"DEERFIELD PARTNERS, L.P.",1994-01-01 00:00:00+00:00,2026-02-25 00:00:00+00:00,1994-01-01 00:00:00+00:00,1301041,0001301041-26-000001,Pooled Investment Fund,,,,5131212630,357,SEC Form D,2026Q1,deerfield partners l p
"FLI Select Equity Fund, L.P.",1994-01-01 00:00:00+00:00,2026-04-27 00:00:00+00:00,1994-01-01 00:00:00+00:00,915048,0001013594-26-000496,Pooled Investment Fund,True,,,184077871,214,SEC Form D,2026Q2,fli select equity fund l p
"NORTHMONT CAPITAL EVERGREEN FUND, L.P.",1994-01-01 00:00:00+00:00,2026-05-06 00:00:00+00:00,1994-01-01 00:00:00+00:00,915299,0001315863-26-000389,Pooled Investment Fund,,,,28657356,76,SEC Form D,2026Q2,northmont capital evergreen fund l p
"NORTHMONT CAPITAL EVERGREEN FUND, L.P.",1994-01-01 00:00:00+00:00,2026-01-30 00:00:00+00:00,1994-01-01 00:00:00+00:00,915299,0001315863-26-000105,Pooled Investment Fund,,,,28583756,76,SEC Form D,2026Q1,northmont capital evergreen fund l p
Baron USA Partners Fund Ltd.,1994-01-06 00:00:00+00:00,2026-02-09 00:00:00+00:00,1994-01-06 00:00:00+00:00,1836023,0000950103-26-001824,Pooled Investment Fund,,,,115742093,45,SEC Form D,2026Q1,baron usa partners fund
"TSW II Domestic, L.P.",1994-01-11 00:00:00+00:00,2026-01-16 00:00:00+00:00,1994-01-11 00:00:00+00:00,918813,0000918813-26-000001,Pooled Investment Fund,,,,43016802,19,SEC Form D,2026Q1,tsw ii domestic l p
ENDEAVOUR CAPITAL PARTNERS LP,1994-02-01 00:00:00+00:00,2025-07-15 00:00:00+00:00,1994-02-01 00:00:00+00:00,924821,0001012975-25-000364,Pooled Investment Fund,True,,,152914033,161,SEC Form D,2025Q3,endeavour capital partners
ORACLE INSTITUTIONAL PARTNERS L P,1994-02-01 00:00:00+00:00,2025-07-18 00:00:00+00:00,1994-02-01 00:00:00+00:00,924141,0001104659-25-069054,Pooled Investment Fund,True,,,101997879,58,SEC Form D,2025Q3,oracle institutional partners l p
"Bay Pond Partners, L.P.",1994-02-01 00:00:00+00:00,2026-02-20 00:00:00+00:00,1994-02-01 00:00:00+00:00,936872,0000919574-26-001283,Pooled Investment Fund,True,,,3464190089,625,SEC Form D,2026Q1,bay pond partners l p
"Bodleian Partners A, L.P.",1994-03-01 00:00:00+00:00,2026-03-25 00:00:00+00:00,1994-03-01 00:00:00+00:00,1380921,0001493152-26-012596,Pooled Investment Fund,,,,214017561,211,SEC Form D,2026Q1,bodleian partners a l p
TREFOIL/GARNET CAPITAL PARTNERS L P,1994-03-01 00:00:00+00:00,2025-08-13 00:00:00+00:00,1994-03-01 00:00:00+00:00,919394,0001556008-25-000004,Pooled Investment Fund,,,,93808127,114,SEC Form D,2025Q3,trefoil garnet capital partners l p
"FFIP, L.P.",1994-03-01 00:00:00+00:00,2026-06-23 00:00:00+00:00,1994-03-01 00:00:00+00:00,1243092,0001243092-26-000001,Pooled Investment Fund,,,,4423354629,323,SEC Form D,2026Q2,ffip l p
"HERMES PARTNERS, L.P.",1994-04-01 00:00:00+00:00,2025-12-03 00:00:00+00:00,1994-04-01 00:00:00+00:00,920666,0000920666-25-000003,Pooled Investment Fund,,,,252039587,192,SEC Form D,2025Q4,hermes partners l p
"P&A MULTI-SECTOR FUND, L.P.",1994-04-01 00:00:00+00:00,2026-03-06 00:00:00+00:00,1994-04-01 00:00:00+00:00,921470,0000921470-26-000001,Pooled Investment Fund,,,,214939433,134,SEC Form D,2026Q1,p and a multi sector fund l p
HOPKINS MORTGAGE FUND LLC,1994-04-01 00:00:00+00:00,2025-07-17 00:00:00+00:00,1994-04-01 00:00:00+00:00,913509,0001396153-25-000003,Pooled Investment Fund,,True,50000000.0,16138523,73,SEC Form D,2025Q3,hopkins mortgage fund
"PUTNAM TOTAL RETURN U.S. INVESTMENT GRADE FIXED INCOME, LLC",1994-04-15 00:00:00+00:00,2026-04-15 00:00:00+00:00,1994-04-15 00:00:00+00:00,1459792,0001459792-26-000001,Pooled Investment Fund,,,,76534724,3,SEC Form D,2026Q2,putnam total return u s investment grade fixed income
"FIREBIRD FUND, L.P.",1994-05-01 00:00:00+00:00,2026-03-09 00:00:00+00:00,1994-05-01 00:00:00+00:00,925057,0001012975-26-000229,Pooled Investment Fund,True,,,138204627,53,SEC Form D,2026Q1,firebird fund l p
"GlobeFlex Emerging Markets Small Cap, L.P.",1994-06-01 00:00:00+00:00,2026-01-30 00:00:00+00:00,1994-06-01 00:00:00+00:00,925056,0000925056-26-000003,Pooled Investment Fund,,,,228366032,130,SEC Form D,2026Q1,globeflex emerging markets small cap l p
WEIK VALUE PARTNERS,1994-06-23 00:00:00+00:00,2026-01-15 00:00:00+00:00,1994-06-23 00:00:00+00:00,898858,0000898858-26-000003,Pooled Investment Fund,True,,,12790768,30,SEC Form D,2026Q1,weik value partners
"DFP FUND, L.P.",1994-07-01 00:00:00+00:00,2026-02-18 00:00:00+00:00,1994-07-01 00:00:00+00:00,1334811,0001334811-26-000005,Pooled Investment Fund,,,,556857646,192,SEC Form D,2026Q1,dfp fund l p
MARATHON-LONDON INTERNATIONAL INVESTMENT TRUST I,1994-07-01 00:00:00+00:00,2026-06-15 00:00:00+00:00,1994-07-01 00:00:00+00:00,926851,0000926851-26-000003,Pooled Investment Fund,,,,7946610952,281,SEC Form D,2026Q2,marathon london international investment trust i
"GT Global Hedge, L.P.",1994-07-01 00:00:00+00:00,2025-07-29 00:00:00+00:00,1994-07-01 00:00:00+00:00,932564,0000905148-25-002576,Pooled Investment Fund,,,,3099799679,996,SEC Form D,2025Q3,gt global hedge l p
India Capital Fund Ltd,1994-08-01 00:00:00+00:00,2026-03-17 00:00:00+00:00,1994-08-01 00:00:00+00:00,1690700,0001315863-26-000246,Pooled Investment Fund,True,,,431990525,52,SEC Form D,2026Q1,india capital fund
"SCP ANN ARBOR FUND, LP",1994-08-01 00:00:00+00:00,2026-01-06 00:00:00+00:00,1994-08-01 00:00:00+00:00,1461041,0000935836-26-000005,Pooled Investment Fund,True,,,81120000,101,SEC Form D,2026Q1,scp ann arbor fund
Blue Owl Mortgage Investment Trust LLC,1994-09-01 00:00:00+00:00,2025-12-10 00:00:00+00:00,1994-09-01 00:00:00+00:00,1618020,0001618020-25-000005,Pooled Investment Fund,,,,2203335962,74,SEC Form D,2025Q4,blue owl mortgage investment trust
"Egerton Capital Partners, L.P.",1994-09-16 00:00:00+00:00,2025-10-10 00:00:00+00:00,1994-09-16 00:00:00+00:00,1467583,0000919574-25-006095,Pooled Investment Fund,True,,,1693325648,134,SEC Form D,2025Q4,egerton capital partners l p
"Chilton Opportunity Trust, L.P.",1994-10-01 00:00:00+00:00,2025-07-22 00:00:00+00:00,1994-10-01 00:00:00+00:00,1002280,0001002280-25-000001,Pooled Investment Fund,,,,209196522,254,SEC Form D,2025Q3,chilton opportunity trust l p
FCM FAR EASTERN FUND L P,1994-10-01 00:00:00+00:00,2026-01-05 00:00:00+00:00,1994-10-01 00:00:00+00:00,1066886,0001066886-26-000001,Pooled Investment Fund,,,,86368256,30,SEC Form D,2026Q1,fcm far eastern fund l p
MARATHON-LONDON INTERNATIONAL FUND OF THE MARATHON-LONDON GROUP TRUST FOR EMPLOYEE BENEFIT PLANS,1994-10-01 00:00:00+00:00,2026-06-15 00:00:00+00:00,1994-10-01 00:00:00+00:00,932058,0000932058-26-000003,Pooled Investment Fund,,,,13712191287,109,SEC Form D,2026Q2,marathon london international fund of the marathon london group trust for employee benefit plans
Strategic US Equity Trust,1994-10-03 00:00:00+00:00,2026-03-02 00:00:00+00:00,1994-10-03 00:00:00+00:00,932244,0000932244-26-000001,Pooled Investment Fund,,,,2017940355,35,SEC Form D,2026Q1,strategic us equity trust
Strategic Developed Markets Ex-U.S. Equity Trust,1994-10-04 00:00:00+00:00,2026-03-02 00:00:00+00:00,1994-10-04 00:00:00+00:00,932319,0000932319-26-000001,Pooled Investment Fund,,,,1250501419,37,SEC Form D,2026Q1,strategic developed markets ex u s equity trust
Strategic Hedge Fund Onshore Trust,1994-10-04 00:00:00+00:00,2026-03-02 00:00:00+00:00,1994-10-04 00:00:00+00:00,932328,0000932328-26-000001,Pooled Investment Fund,,,,308397388,9,SEC Form D,2026Q1,strategic hedge fund onshore trust
"BROOKDALE INTERNATIONAL PARTNERS, L.P.",1994-11-01 00:00:00+00:00,2026-04-17 00:00:00+00:00,1994-11-01 00:00:00+00:00,1458410,0000905148-26-001719,Pooled Investment Fund,,,,2083439319,191,SEC Form D,2026Q2,brookdale international partners l p
EQUINOX PARTNERS LP,1994-11-01 00:00:00+00:00,2026-06-30 00:00:00+00:00,1994-11-01 00:00:00+00:00,933897,0001013594-26-000697,Pooled Investment Fund,True,,,1197446862,166,SEC Form D,2026Q2,equinox partners
"GLL INVESTORS, L.P.",1994-12-01 00:00:00+00:00,2026-03-31 00:00:00+00:00,1994-12-01 00:00:00+00:00,935790,0000935790-26-000003,Pooled Investment Fund,,,,59154089,48,SEC Form D,2026Q1,gll investors l p
ZAZOVE GLOBAL CONVERTIBLE FUND LP,1995-01-01 00:00:00+00:00,2026-03-19 00:00:00+00:00,1995-01-01 00:00:00+00:00,934758,0000905148-26-001394,Pooled Investment Fund,,,,15112117,16,SEC Form D,2026Q1,zazove global convertible fund
"GT ASSET ALLOCATION FUND, L.P.",1995-01-01 00:00:00+00:00,2025-07-29 00:00:00+00:00,1995-01-01 00:00:00+00:00,932446,0000905148-25-002584,Pooled Investment Fund,,,,396077706,172,SEC Form D,2025Q3,gt asset allocation fund l p
Blackstone Park Avenue Fund L.P.,1995-01-01 00:00:00+00:00,2026-02-27 00:00:00+00:00,1995-01-01 00:00:00+00:00,1212795,0000902664-26-001326,Pooled Investment Fund,,,,2383162529,166,SEC Form D,2026Q1,blackstone park avenue fund l p
"Canyon Value Realization Fund (Cayman), Ltd.",1995-01-01 00:00:00+00:00,2026-01-21 00:00:00+00:00,1995-01-01 00:00:00+00:00,1056544,0000905148-26-000272,Pooled Investment Fund,,,,19106551966,1247,SEC Form D,2026Q1,canyon value realization fund cayman
WINSTON GROWTH FUND LIMITED PARTNERSHIP,1995-02-01 00:00:00+00:00,2026-06-15 00:00:00+00:00,1995-02-01 00:00:00+00:00,936788,0000919574-26-003976,Pooled Investment Fund,True,,,957293021,184,SEC Form D,2026Q2,winston growth fund partnership
WINSTON GROWTH FUND LIMITED PARTNERSHIP,1995-02-01 00:00:00+00:00,2025-12-05 00:00:00+00:00,1995-02-01 00:00:00+00:00,936788,0000919574-25-007275,Pooled Investment Fund,True,,,957293021,184,SEC Form D,2025Q4,winston growth fund partnership
"Wellington Energy Long/Short Fund, L.P.",1995-03-01 00:00:00+00:00,2026-04-17 00:00:00+00:00,1995-03-01 00:00:00+00:00,941767,0000919574-26-002275,Pooled Investment Fund,True,,,1525490121,297,SEC Form D,2026Q2,wellington energy long short fund l p
"King Street Capital, L.P.",1995-04-01 00:00:00+00:00,2026-02-06 00:00:00+00:00,1995-04-01 00:00:00+00:00,1459468,0000950142-26-000314,Pooled Investment Fund,,,,10967040743,1140,SEC Form D,2026Q1,king street capital l p
"JAM PARTNERS, L.P.",1995-04-10 00:00:00+00:00,2026-02-05 00:00:00+00:00,1995-04-10 00:00:00+00:00,944774,0000919574-26-000612,Pooled Investment Fund,True,,,569715518,144,SEC Form D,2026Q1,jam partners l p
"SCP LEGACY, LP",1995-05-01 00:00:00+00:00,2026-01-06 00:00:00+00:00,1995-05-01 00:00:00+00:00,944885,0000935836-26-000004,Pooled Investment Fund,True,,,277948644,274,SEC Form D,2026Q1,scp legacy
MICRO CAP PARTNERS L P,1995-05-01 00:00:00+00:00,2026-02-25 00:00:00+00:00,1995-05-01 00:00:00+00:00,941712,0000935836-26-000126,Pooled Investment Fund,True,,,139912048,116,SEC Form D,2026Q1,micro cap partners l p
Silchester International Investors International Value Equity Trust,1995-05-05 00:00:00+00:00,2025-12-22 00:00:00+00:00,1995-05-05 00:00:00+00:00,1301340,0001566114-25-000110,Pooled Investment Fund,,,,29390477046,864,SEC Form D,2025Q4,silchester international investors international value equity trust
"OAKTREE HIGH YIELD BOND FUND, L.P.",1995-05-15 00:00:00+00:00,2026-04-09 00:00:00+00:00,1995-05-15 00:00:00+00:00,945816,0000945816-26-000001,Pooled Investment Fund,True,,,3088582224,246,SEC Form D,2026Q2,oaktree high yield bond fund l p
AFPC DIVERSIFIED PARTNERS II L P,1995-06-26 00:00:00+00:00,2026-06-24 00:00:00+00:00,1995-06-26 00:00:00+00:00,947486,0000947486-26-000005,Pooled Investment Fund,True,,,49900659,38,SEC Form D,2026Q2,afpc diversified partners ii l p
"CRESTWOOD CAPITAL PARTNERS, L.P.",1995-07-01 00:00:00+00:00,2025-10-24 00:00:00+00:00,1995-07-01 00:00:00+00:00,948447,0001013594-25-001246,Pooled Investment Fund,,,,618281754,282,SEC Form D,2025Q4,crestwood capital partners l p
VALUE HOLDINGS LP,1995-07-01 00:00:00+00:00,2026-01-13 00:00:00+00:00,1995-07-01 00:00:00+00:00,1140331,0001140331-26-000001,Pooled Investment Fund,,,300000000.0,80109827,75,SEC Form D,2026Q1,value holdings
"J. Goldman, L.P.",1995-07-01 00:00:00+00:00,2025-10-15 00:00:00+00:00,1995-07-01 00:00:00+00:00,1219102,0001219102-25-000002,Pooled Investment Fund,True,,,2573361402,412,SEC Form D,2025Q4,j goldman l p
"Marlin Fund, Limited Partnership",1995-07-01 00:00:00+00:00,2025-10-30 00:00:00+00:00,1995-07-01 00:00:00+00:00,942668,0000919574-25-006315,Pooled Investment Fund,True,,,504528942,212,SEC Form D,2025Q4,marlin fund partnership
CIS AGGRESSIVE GROWTH PARTNERS,1995-07-01 00:00:00+00:00,2026-06-18 00:00:00+00:00,1995-07-01 00:00:00+00:00,920846,0000920846-26-000001,Pooled Investment Fund,True,,,11449640,101,SEC Form D,2026Q2,cis aggressive growth partners
"Thresher Partners, L.P.",1995-07-01 00:00:00+00:00,2025-10-16 00:00:00+00:00,1995-07-01 00:00:00+00:00,948249,0000919574-25-006137,Pooled Investment Fund,True,,,136364370,184,SEC Form D,2025Q4,thresher partners l p
Citadel Kensington Global Strategies Fund Ltd.,1995-07-10 00:00:00+00:00,2026-05-28 00:00:00+00:00,1995-07-10 00:00:00+00:00,1199937,0001199937-26-000001,Pooled Investment Fund,,,,26210921659,838,SEC Form D,2026Q2,citadel kensington global strategies fund
DELTA GROWTH FUND L P,1995-08-01 00:00:00+00:00,2025-12-17 00:00:00+00:00,1995-08-01 00:00:00+00:00,949542,0000935836-25-000720,Pooled Investment Fund,True,,,61605301,66,SEC Form D,2025Q4,delta growth fund l p
GOLDSTEIN CAPITAL MANAGED BOND PORTFOLIO LP,1995-09-01 00:00:00+00:00,2026-01-16 00:00:00+00:00,1995-09-01 00:00:00+00:00,1001107,0001001107-26-000001,Pooled Investment Fund,,,,49042091,80,SEC Form D,2026Q1,goldstein capital managed bond portfolio
"Crestwood Capital International, Ltd.",1995-09-01 00:00:00+00:00,2025-10-24 00:00:00+00:00,1995-09-01 00:00:00+00:00,1488863,0001013594-25-001245,Pooled Investment Fund,True,,,513325513,158,SEC Form D,2025Q4,crestwood capital international
KWK PARTNERS LP,1995-09-01 00:00:00+00:00,2026-03-10 00:00:00+00:00,1995-09-01 00:00:00+00:00,1460406,0001460406-26-000001,Pooled Investment Fund,,,,333149424,145,SEC Form D,2026Q1,kwk partners
"ORBIS OPTIMAL GLOBAL FUND, L. P.",1995-09-30 00:00:00+00:00,2025-07-09 00:00:00+00:00,1995-09-30 00:00:00+00:00,936727,0001085146-25-003634,Pooled Investment Fund,,,,88136000,28,SEC Form D,2025Q3,orbis optimal global fund l p
Silchester International Investors International Value Equity Group Trust,1995-10-01 00:00:00+00:00,2025-12-22 00:00:00+00:00,1995-10-01 00:00:00+00:00,1303637,0001566114-25-000113,Pooled Investment Fund,,,,10869396846,202,SEC Form D,2025Q4,silchester international investors international value equity group trust
Strategic Global Balanced Trust,1995-10-02 00:00:00+00:00,2026-03-02 00:00:00+00:00,1995-10-02 00:00:00+00:00,1003594,0001003594-26-000001,Pooled Investment Fund,,,,86680656,16,SEC Form D,2026Q1,strategic global balanced trust
"Okabena Opportunities Fund, LLC",1995-10-23 00:00:00+00:00,2026-03-06 00:00:00+00:00,1995-10-23 00:00:00+00:00,1544753,0001544753-26-000001,Pooled Investment Fund,,,,54482610,33,SEC Form D,2026Q1,okabena opportunities fund
"Logos Partners, L.P.",1995-11-01 00:00:00+00:00,2025-07-17 00:00:00+00:00,1995-11-01 00:00:00+00:00,1003604,0000935836-25-000463,Pooled Investment Fund,True,,100000000.0,20657926,35,SEC Form D,2025Q3,logos partners l p
"Logos Partners, L.P.",1995-11-01 00:00:00+00:00,2026-06-30 00:00:00+00:00,1995-11-01 00:00:00+00:00,1003604,0000935836-26-000336,Pooled Investment Fund,True,,100000000.0,21657926,35,SEC Form D,2026Q2,logos partners l p
SCOGGIN OVERSEAS FUND LTD,1995-12-01 00:00:00+00:00,2026-02-05 00:00:00+00:00,1995-12-01 00:00:00+00:00,1110449,0001110449-26-000001,Pooled Investment Fund,,,,217169261,22,SEC Form D,2026Q1,scoggin overseas fund
BRANDES INSTITUTIONAL EQUITY TRUST,1995-12-05 00:00:00+00:00,2026-03-06 00:00:00+00:00,1995-12-05 00:00:00+00:00,1003256,0001003256-26-000002,Pooled Investment Fund,True,,,3776123041,642,SEC Form D,2026Q1,brandes institutional equity trust
WEATHERBIE GROWTH FUND LP,1995-12-19 00:00:00+00:00,2026-04-10 00:00:00+00:00,1995-12-19 00:00:00+00:00,1005102,0001005102-26-000001,Pooled Investment Fund,,,,118658601,37,SEC Form D,2026Q2,weatherbie growth fund
JH NETWORKING INSURANCE AGENCY INC,1995-12-31 00:00:00+00:00,2026-01-23 00:00:00+00:00,1995-12-31 00:00:00+00:00,937914,0001193125-26-020763,Insurance,,,,42307029,29,SEC Form D,2026Q1,jh networking insurance agency
DARLINGTON PARTNERS L P,1996-01-01 00:00:00+00:00,2026-02-05 00:00:00+00:00,1996-01-01 00:00:00+00:00,916218,0000935836-26-000068,Pooled Investment Fund,True,,,2552657785,273,SEC Form D,2026Q1,darlington partners l p
Nantucket Fund L P,1996-01-01 00:00:00+00:00,2026-02-12 00:00:00+00:00,1996-01-01 00:00:00+00:00,1006455,0001006455-26-000001,Pooled Investment Fund,,,5000000000.0,244437652,71,SEC Form D,2026Q1,nantucket fund l p
SKYLANDS QUEST LLC,1996-01-01 00:00:00+00:00,2025-12-08 00:00:00+00:00,1996-01-01 00:00:00+00:00,1308939,0001308939-25-000002,Pooled Investment Fund,True,,,121158924,33,SEC Form D,2025Q4,skylands quest
PARALLAX FUND LP,1996-01-01 00:00:00+00:00,2025-11-05 00:00:00+00:00,1996-01-01 00:00:00+00:00,1178154,0000935836-25-000649,Pooled Investment Fund,True,,,2444109926,261,SEC Form D,2025Q4,parallax fund
Navesink River Partners L P,1996-01-01 00:00:00+00:00,2026-05-18 00:00:00+00:00,1996-01-01 00:00:00+00:00,1319733,0001319733-26-000001,Pooled Investment Fund,,,,16315931,106,SEC Form D,2026Q2,navesink river partners l p
FINANCIAL EDGE FUND L P,1996-01-01 00:00:00+00:00,2026-03-10 00:00:00+00:00,1996-01-01 00:00:00+00:00,1008845,0001008845-26-000001,Pooled Investment Fund,,,,105250034,159,SEC Form D,2026Q1,financial edge fund l p
IRONWOOD PARTNERS LP,1996-01-01 00:00:00+00:00,2026-03-17 00:00:00+00:00,1996-01-01 00:00:00+00:00,884031,0000905148-26-001308,Pooled Investment Fund,,,,4367113773,1085,SEC Form D,2026Q1,ironwood partners
CAMPBELL FUND TRUST,1996-01-01 00:00:00+00:00,2026-05-15 00:00:00+00:00,1996-01-01 00:00:00+00:00,1043951,0001043951-26-000001,Pooled Investment Fund,,,,2659676743,14441,SEC Form D,2026Q2,campbell fund trust
Robertson Opportunity Fund LP,1996-03-01 00:00:00+00:00,2026-02-13 00:00:00+00:00,1996-03-01 00:00:00+00:00,1404897,0001404897-26-000001,Pooled Investment Fund,True,,,129000000,74,SEC Form D,2026Q1,robertson opportunity fund
HBK Multi-Strategy Offshore Fund Ltd.,1996-03-01 00:00:00+00:00,2026-06-22 00:00:00+00:00,1996-03-01 00:00:00+00:00,1385653,0001385653-26-000001,Pooled Investment Fund,True,,,12715924674,858,SEC Form D,2026Q2,hbk multi strategy offshore fund
PITCAIRN ALTERNATIVE INVESTMENT FUND L P,1996-03-29 00:00:00+00:00,2025-09-08 00:00:00+00:00,1996-03-29 00:00:00+00:00,1011548,0001011548-25-000001,Pooled Investment Fund,True,,,46297862,117,SEC Form D,2025Q3,pitcairn alternative investment fund l p
CONTRARIAN CAPITAL FUND I LP,1996-04-01 00:00:00+00:00,2026-06-05 00:00:00+00:00,1996-04-01 00:00:00+00:00,1022373,0000919574-26-003848,Pooled Investment Fund,True,,,830423876,210,SEC Form D,2026Q2,contrarian capital fund i
Edgewood Partners L.P.,1996-05-01 00:00:00+00:00,2026-05-18 00:00:00+00:00,1996-05-01 00:00:00+00:00,1319760,0001319760-26-000001,Pooled Investment Fund,,,,15986164,91,SEC Form D,2026Q2,edgewood partners l p
SANDLER OFFSHORE FUND INC,1996-05-28 00:00:00+00:00,2026-05-12 00:00:00+00:00,1996-05-28 00:00:00+00:00,1270056,0002081111-26-000119,Pooled Investment Fund,,,,55818877,20,SEC Form D,2026Q2,sandler offshore fund
"Acacia Institutional Partners, L.P.",1996-06-01 00:00:00+00:00,2026-01-02 00:00:00+00:00,1996-06-01 00:00:00+00:00,1017193,0000919574-26-000018,Pooled Investment Fund,True,,,1275364065,109,SEC Form D,2026Q1,acacia institutional partners l p
"Acacia Partners, L.P.",1996-06-01 00:00:00+00:00,2026-01-02 00:00:00+00:00,1996-06-01 00:00:00+00:00,1017417,0000919574-26-000014,Pooled Investment Fund,True,,,1749250419,364,SEC Form D,2026Q1,acacia partners l p
ECF VALUE FUND L P,1996-06-01 00:00:00+00:00,2026-02-04 00:00:00+00:00,1996-06-01 00:00:00+00:00,1361105,0001361105-26-000001,Pooled Investment Fund,,,,204504761,194,SEC Form D,2026Q1,ecf value fund l p
