snapshot_date,source_period,source_updated_at,name,description,sector,sector_slug,stage,geography,commit_velocity_14d,commit_velocity_change,contributors,contributor_growth,new_repos_30d,signal_type,vc_scout_score,momentum_flag,top_driver,risk_flag,github_url,website_url,profile_url
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,hedyorg,"hedyorg is aedtech growth startup based in EU, modernizing their technology stack for scale.",EdTech,edtech,Growth,EU,10.0,-33.0,100.0,34.0,0.0,Framework migration,53.8,Watch,Contributor growth,None,https://github.com/hedyorg,https://www.hedy.org,https://signals.gitdealflow.com/startup/hedyorg
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,hightower-systems,"hightower systems is asupply chain pre-seed startup, shipping product updates at an accelerated pace.",Supply Chain,supply-chain,Pre-seed,Unknown,1.0,999.0,3.0,0.0,0.0,Deploy frequency spike,47.3,Quiet,Commit acceleration,None,https://github.com/hightower-systems,,https://signals.gitdealflow.com/startup/hightower-systems
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,horilla,"horilla is ahr tech series a/b startup, modernizing their technology stack for scale.",HR Tech,hr-tech,Series A/B,Unknown,4.0,-33.0,47.0,11.0,0.0,Framework migration,46.1,Quiet,Contributor growth,None,https://github.com/horilla,https://horilla.com,https://signals.gitdealflow.com/startup/horilla
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,hpi-schul-cloud,"hpi schul cloud is aedtech growth startup based in EU, modernizing their technology stack for scale.",EdTech,edtech,Growth,EU,14.0,-12.0,100.0,0.0,0.0,Framework migration,49.1,Quiet,Commit acceleration,Momentum cooling,https://github.com/hpi-schul-cloud,,https://signals.gitdealflow.com/startup/hpi-schul-cloud
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,hpi-studyu,"hpi studyu is ahealthcare seed startup based in EU, rapidly expanding their engineering team.",Healthcare,healthcare,Seed,EU,35.0,-33.0,17.0,74.0,0.0,Engineering hiring burst,62.0,Watch,Contributor growth,None,https://github.com/hpi-studyu,https://studyu.health,https://signals.gitdealflow.com/startup/hpi-studyu
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,hyperledger-labs,Hyperledger Labs provides a space where work can easily be started without the creation of an official Hyperledger proje,Web3,web3,Seed,US,2.0,999.0,15.0,0.0,0.0,Deploy frequency spike,52.1,Watch,Commit acceleration,None,https://github.com/hyperledger-labs,https://lf-decentralized-trust-labs.github.io,https://signals.gitdealflow.com/startup/hyperledger-labs
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,i-dot-ai,Incubator for Artificial Intelligence,Legal Tech,legal-tech,Pre-seed,UK,3.0,0.0,6.0,53.0,2.0,Engineering hiring burst,60.6,Watch,Commit acceleration,None,https://github.com/i-dot-ai,https://ai.gov.uk,https://signals.gitdealflow.com/startup/i-dot-ai
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,iblai,"Sovereign AI infrastructure to build your agents and apps. You own all the code and data for privacy, security and contr",EdTech,edtech,Seed,US,46.0,-65.0,11.0,15.0,1.0,Framework migration,50.9,Watch,Absolute engineering velocity,None,https://github.com/iblai,https://ibl.ai,https://signals.gitdealflow.com/startup/iblai
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,iflytek,iFLYTEK Open Source,Enterprise SaaS,enterprise-saas,Pre-seed,APAC,7.0,-59.0,5.0,0.0,2.0,Framework migration,37.5,Quiet,Repository expansion,Momentum cooling,https://github.com/iflytek,https://opensource.iflytek.com,https://signals.gitdealflow.com/startup/iflytek
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,ihmcrobotics,IHMC Robotics Lab on GitHub,Robotics,robotics,Growth,Unknown,4.0,-60.0,79.0,190.0,0.0,Engineering hiring burst,51.4,Watch,Contributor growth,None,https://github.com/ihmcrobotics,https://robots.ihmc.us,https://signals.gitdealflow.com/startup/ihmcrobotics
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,immutable,"immutable is aweb3 growth startup based in APAC, modernizing their technology stack for scale.",Web3,web3,Growth,APAC,7.0,40.0,84.0,33.0,0.0,Framework migration,59.9,Watch,Commit acceleration,None,https://github.com/immutable,https://immutable.com,https://signals.gitdealflow.com/startup/immutable
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,innate-inc,Physical AI Agents,Robotics,robotics,Seed,US,52.0,-58.0,15.0,127.0,3.0,Engineering hiring burst,65.2,Strong,Contributor growth,None,https://github.com/innate-inc,https://innate.bot,https://signals.gitdealflow.com/startup/innate-inc
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,insightsengineering,Roche/Genentech - Insights Engineering,Healthcare,healthcare,Seed,EU,2.0,999.0,9.0,0.0,2.0,Deploy frequency spike,57.6,Watch,Commit acceleration,None,https://github.com/insightsengineering,https://code4life.roche.com,https://signals.gitdealflow.com/startup/insightsengineering
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,intershop,Intershop offers comprehensive Commerce APIs for B2B and B2C to create flexible solutions for digital commerce.,E-commerce Infrastructure,ecommerce-infrastructure,Growth,US,7.0,-46.0,69.0,0.0,0.0,Framework migration,39.3,Quiet,Commit acceleration,Momentum cooling,https://github.com/intershop,https://intershop.com,https://signals.gitdealflow.com/startup/intershop
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,jlawyerorg,"""Home"" of j-lawyer.org, an open source and free case management software for Windows. macOS and Linux",Legal Tech,legal-tech,Seed,Unknown,9.0,80.0,8.0,48.0,0.0,Framework migration,58.6,Watch,Commit acceleration,None,https://github.com/jlawyerorg,http://www.j-lawyer.org,https://signals.gitdealflow.com/startup/jlawyerorg
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,jmix-framework,"jmix framework is aenterprise saas growth startup, modernizing their technology stack for scale.",Enterprise SaaS,enterprise-saas,Growth,Unknown,9.0,-69.0,84.0,0.0,0.0,Framework migration,35.3,Quiet,Absolute engineering velocity,Momentum cooling,https://github.com/jmix-framework,https://www.jmix.io,https://signals.gitdealflow.com/startup/jmix-framework
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,juspay,Design to simplify. Revolutionizing digital payments.,E-commerce Infrastructure,ecommerce-infrastructure,Growth,APAC,100.0,113.0,65.0,49.0,2.0,Framework migration,78.5,Strong,Commit acceleration,None,https://github.com/juspay,https://www.juspay.in,https://signals.gitdealflow.com/startup/juspay
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,kairos-io,"kairos io is aweb3 pre-seed startup, modernizing their technology stack for scale.",Web3,web3,Pre-seed,Unknown,19.0,-88.0,5.0,0.0,2.0,Framework migration,35.9,Quiet,Absolute engineering velocity,Momentum cooling,https://github.com/kairos-io,https://kairos.io,https://signals.gitdealflow.com/startup/kairos-io
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,kuestcom,Launch Your Own Decentralized Prediction Market in Minutes,Web3,web3,Seed,US,35.0,-65.0,10.0,23.0,0.0,Framework migration,45.5,Quiet,Contributor growth,None,https://github.com/kuestcom,https://kuest.com,https://signals.gitdealflow.com/startup/kuestcom
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,langchain-ai,"langchain ai is aenterprise saas series a/b startup based in US, modernizing their technology stack for scale.",Enterprise SaaS,enterprise-saas,Series A/B,US,59.0,-11.0,39.0,0.0,2.0,Framework migration,59.7,Watch,Commit acceleration,Momentum cooling,https://github.com/langchain-ai,https://www.langchain.com,https://signals.gitdealflow.com/startup/langchain-ai
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,langfuse,"Open source AI engineering platform. Debug, analyze and iterate together.",Data Infrastructure,data-infrastructure,Growth,Unknown,78.0,-34.0,100.0,85.0,0.0,Engineering hiring burst,68.3,Strong,Contributor growth,None,https://github.com/langfuse,https://langfuse.com,https://signals.gitdealflow.com/startup/langfuse
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,laudspeaker,Open Source User Onboarding Tools and Cross-Channel Messaging.,HR Tech,hr-tech,Seed,US,1.0,999.0,13.0,0.0,0.0,Deploy frequency spike,50.3,Watch,Commit acceleration,None,https://github.com/laudspeaker,https://laudspeaker.com,https://signals.gitdealflow.com/startup/laudspeaker
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,learnhouse,The modern Open source learning platform for everyone.,EdTech,edtech,Series A/B,Unknown,5.0,-93.0,35.0,0.0,0.0,Framework migration,27.7,Quiet,Contributor growth,Momentum cooling,https://github.com/learnhouse,https://learnhouse.app,https://signals.gitdealflow.com/startup/learnhouse
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,learning-commons-org,Learning Commons provides AI infrastructure to scale proven learning practices to reach every learner.,EdTech,edtech,Seed,US,4.0,-56.0,9.0,0.0,1.0,Framework migration,35.8,Quiet,Repository expansion,Momentum cooling,https://github.com/learning-commons-org,https://learningcommons.org,https://signals.gitdealflow.com/startup/learning-commons-org
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,learningeconomy,Agency & Opportunity For All,EdTech,edtech,Seed,Unknown,14.0,-84.0,15.0,18.0,0.0,Framework migration,38.7,Quiet,Contributor growth,None,https://github.com/learningeconomy,https://www.learningeconomy.io,https://signals.gitdealflow.com/startup/learningeconomy
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,lge-ros2,'lge-ros2' project is now heading to next-generation robotics world by cloud robotics framework with 5G connections.,Robotics,robotics,Pre-seed,APAC,52.0,24.0,4.0,16.0,2.0,Framework migration,65.8,Strong,Commit acceleration,None,https://github.com/lge-ros2,,https://signals.gitdealflow.com/startup/lge-ros2
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,licensee,A Ruby Gem to detect under what license a project is distributed.,Legal Tech,legal-tech,Growth,Unknown,16.0,100.0,60.0,26.0,0.0,Framework migration,63.2,Watch,Commit acceleration,None,https://github.com/licensee,,https://signals.gitdealflow.com/startup/licensee
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,lifinance,The DeFi Liquidity Mesh - Bridge & DEX aggregation out of the box,Web3,web3,Pre-seed,Unknown,19.0,-74.0,5.0,0.0,1.0,Framework migration,36.8,Quiet,Absolute engineering velocity,Momentum cooling,https://github.com/lifinance,https://li.fi,https://signals.gitdealflow.com/startup/lifinance
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,livekit,Open source WebRTC and realtime AI infrastructure,Robotics,robotics,Growth,Unknown,13.0,-50.0,74.0,0.0,0.0,Framework migration,40.3,Quiet,Absolute engineering velocity,Momentum cooling,https://github.com/livekit,https://livekit.io,https://signals.gitdealflow.com/startup/livekit
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,logicaldoc,Open source document management software,Legal Tech,legal-tech,Pre-seed,Unknown,14.0,-30.0,4.0,38.0,0.0,Framework migration,49.3,Quiet,Contributor growth,None,https://github.com/logicaldoc,https://www.logicaldoc.com,https://signals.gitdealflow.com/startup/logicaldoc
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,lomiafrica,The open-source payment processing platform powering West African businesses.,Enterprise SaaS,enterprise-saas,Seed,Unknown,61.0,-55.0,9.0,86.0,2.0,Engineering hiring burst,64.7,Watch,Contributor growth,None,https://github.com/lomiafrica,https://lomi.africa,https://signals.gitdealflow.com/startup/lomiafrica
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,maize-tech,"maize tech is alegal tech pre-seed startup, modernizing their technology stack for scale.",Legal Tech,legal-tech,Pre-seed,Unknown,1.0,-80.0,4.0,0.0,0.0,Framework migration,20.3,Quiet,Contributor growth,Momentum cooling,https://github.com/maize-tech,https://maize.io,https://signals.gitdealflow.com/startup/maize-tech
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,margelo,High-end App Development Agency focused on React Native.,Web3,web3,Series A/B,Unknown,1.0,999.0,40.0,0.0,1.0,Deploy frequency spike,57.7,Watch,Commit acceleration,None,https://github.com/margelo,https://margelo.com,https://signals.gitdealflow.com/startup/margelo
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,masslight,"masslight is ahealthcare series a/b startup, modernizing their technology stack for scale.",Healthcare,healthcare,Series A/B,Unknown,53.0,-83.0,28.0,0.0,0.0,Framework migration,38.0,Quiet,Absolute engineering velocity,Momentum cooling,https://github.com/masslight,,https://signals.gitdealflow.com/startup/masslight
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,medplum,Healthcare infrastructure,Healthcare,healthcare,Growth,US,44.0,-56.0,100.0,0.0,2.0,Framework migration,51.5,Watch,Absolute engineering velocity,Momentum cooling,https://github.com/medplum,https://www.medplum.com,https://signals.gitdealflow.com/startup/medplum
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,medulla-tech,Endpoint management solution,Supply Chain,supply-chain,Series A/B,EU,4.0,-56.0,26.0,0.0,0.0,Framework migration,32.8,Quiet,Commit acceleration,Momentum cooling,https://github.com/medulla-tech,https://medulla-tech.io,https://signals.gitdealflow.com/startup/medulla-tech
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,medusajs,Building blocks for digital commerce,E-commerce Infrastructure,ecommerce-infrastructure,Growth,US,105.0,-19.0,100.0,24.0,0.0,Framework migration,63.7,Watch,Absolute engineering velocity,None,https://github.com/medusajs,https://medusajs.com,https://signals.gitdealflow.com/startup/medusajs
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,mercurjs,Open Source Marketplace Platform,E-commerce Infrastructure,ecommerce-infrastructure,Pre-seed,Unknown,2.0,-98.0,7.0,400.0,0.0,Engineering hiring burst,40.7,Quiet,Contributor growth,None,https://github.com/mercurjs,https://www.mercurjs.com,https://signals.gitdealflow.com/startup/mercurjs
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,metorial,The open source AI integration platform for developers.,Enterprise SaaS,enterprise-saas,Pre-seed,Unknown,102.0,-19.0,4.0,0.0,0.0,Framework migration,48.6,Quiet,Absolute engineering velocity,Momentum cooling,https://github.com/metorial,https://metorial.com,https://signals.gitdealflow.com/startup/metorial
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,microblink,"Cutting-edge mobile vision tech and beyond, for ultimate user experience and visible business results.",HR Tech,hr-tech,Seed,Unknown,1.0,999.0,17.0,0.0,1.0,Deploy frequency spike,56.0,Watch,Commit acceleration,None,https://github.com/microblink,https://microblink.com,https://signals.gitdealflow.com/startup/microblink
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,minthcm,"minthcm is ahr tech pre-seed startup, shipping product updates at an accelerated pace.",HR Tech,hr-tech,Pre-seed,Unknown,1.0,999.0,7.0,0.0,0.0,Deploy frequency spike,49.1,Quiet,Commit acceleration,None,https://github.com/minthcm,https://minthcm.org,https://signals.gitdealflow.com/startup/minthcm
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,mloda-ai,"mloda ai is adata infrastructure pre-seed startup based in EU, shipping product updates at an accelerated pace.",Data Infrastructure,data-infrastructure,Pre-seed,EU,1.0,999.0,3.0,0.0,0.0,Deploy frequency spike,47.3,Quiet,Commit acceleration,None,https://github.com/mloda-ai,https://mloda.ai,https://signals.gitdealflow.com/startup/mloda-ai
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,moov-io,At the core of #fintech. Moov creates open source infrastructure for financial technology. #OSS,E-commerce Infrastructure,ecommerce-infrastructure,Pre-seed,Unknown,22.0,-21.0,3.0,0.0,0.0,Framework migration,42.0,Quiet,Commit acceleration,Momentum cooling,https://github.com/moov-io,https://moov.io,https://signals.gitdealflow.com/startup/moov-io
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,mugnavo,Modern web products built with care.,Enterprise SaaS,enterprise-saas,Seed,Unknown,6.0,-54.0,10.0,0.0,0.0,Framework migration,33.3,Quiet,Commit acceleration,Momentum cooling,https://github.com/mugnavo,https://mugnavo.com,https://signals.gitdealflow.com/startup/mugnavo
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,mx-space,混合空间 Mix Space,Space Tech,space-tech,Series A/B,APAC,36.0,-22.0,26.0,0.0,0.0,Framework migration,48.8,Quiet,Commit acceleration,Momentum cooling,https://github.com/mx-space,https://mx-space.js.org,https://signals.gitdealflow.com/startup/mx-space
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,naev,Migrated to https://codeberg.org/naev .Naev is a 2D space trading and combat game that combines elements from the action,Space Tech,space-tech,Growth,Unknown,78.0,-39.0,100.0,66.0,0.0,Engineering hiring burst,66.9,Strong,Contributor growth,None,https://github.com/naev,https://codeberg.org/naev,https://signals.gitdealflow.com/startup/naev
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,namiml,"Subscription growth platform for apps, web, and CTV",HR Tech,hr-tech,Pre-seed,Unknown,2.0,100.0,5.0,100.0,2.0,Engineering hiring burst,65.3,Strong,Commit acceleration,None,https://github.com/namiml,https://www.nami.ml,https://signals.gitdealflow.com/startup/namiml
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,nats-io,"NATS is a simple, secure and performant communications system and data layer for digital systems, services and devices.",Social & Community,social-community,Seed,Unknown,2.0,-67.0,15.0,400.0,1.0,Engineering hiring burst,51.2,Watch,Contributor growth,None,https://github.com/nats-io,https://nats.io,https://signals.gitdealflow.com/startup/nats-io
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,neuml,"NeuML is the company behind txtai, one of the most popular open-source AI frameworks in the world.",Healthcare,healthcare,Series A/B,Unknown,25.0,400.0,26.0,0.0,0.0,Deploy frequency spike,59.7,Watch,Commit acceleration,None,https://github.com/neuml,https://neuml.com,https://signals.gitdealflow.com/startup/neuml
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,newton-physics,GitHub organization of the Linux Foundation Newton project.,Robotics,robotics,Growth,Unknown,62.0,-35.0,83.0,0.0,0.0,Framework migration,50.4,Watch,Absolute engineering velocity,Momentum cooling,https://github.com/newton-physics,,https://signals.gitdealflow.com/startup/newton-physics
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,nextcloud,"📱☁️💻 A safe home for all your data – community-driven, free & open source 👏",Social & Community,social-community,Growth,Unknown,5.0,150.0,74.0,0.0,1.0,Deploy frequency spike,59.4,Watch,Commit acceleration,None,https://github.com/nextcloud,https://nextcloud.com,https://signals.gitdealflow.com/startup/nextcloud
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,nfdi4plants,Services and infrastructures to support #FAIRData science and good data management practices within the plant basic rese,EdTech,edtech,Series A/B,Unknown,27.0,200.0,32.0,400.0,1.0,Engineering hiring burst,81.7,Breakout,Commit acceleration,None,https://github.com/nfdi4plants,,https://signals.gitdealflow.com/startup/nfdi4plants
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,nmi-agro,Nutriënten Management Instituut (NMI) is a knowledge and consultancy agency. NMI translates technical knowledge about so,AgTech,agtech,Pre-seed,EU,100.0,-33.0,7.0,0.0,0.0,Framework migration,47.4,Quiet,Absolute engineering velocity,Momentum cooling,https://github.com/nmi-agro,https://www.nmi-agro.nl,https://signals.gitdealflow.com/startup/nmi-agro
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,o2-engine,2D Game Engine with visual WYSIWYG editor and JS scripting,Gaming,gaming,Pre-seed,Unknown,18.0,200.0,4.0,0.0,0.0,Deploy frequency spike,53.6,Watch,Commit acceleration,None,https://github.com/o2-engine,,https://signals.gitdealflow.com/startup/o2-engine
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,o3de,"o3de is aagtech growth startup, rapidly expanding their engineering team.",AgTech,agtech,Growth,Unknown,34.0,10.0,100.0,68.0,0.0,Engineering hiring burst,71.4,Strong,Commit acceleration,None,https://github.com/o3de,https://o3de.org,https://signals.gitdealflow.com/startup/o3de
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,oaknational,"Creating an openly licensed, fully resourced and AI-enabled curriculum for teachers and pupils as a not for profit and i",EdTech,edtech,Pre-seed,UK,462.0,-16.0,5.0,0.0,1.0,Framework migration,55.9,Watch,Absolute engineering velocity,Momentum cooling,https://github.com/oaknational,https://www.thenational.academy,https://signals.gitdealflow.com/startup/oaknational
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,odpi,"LF AI & Data is an umbrella foundation,artificial intelligence, machine learning, deep learning, and data.",Data Infrastructure,data-infrastructure,Series A/B,Unknown,5.0,150.0,30.0,0.0,0.0,Deploy frequency spike,52.7,Watch,Commit acceleration,None,https://github.com/odpi,https://lfaidata.foundation,https://signals.gitdealflow.com/startup/odpi
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,ohcnetwork,Opensource Public Utility | Open Healthcare Network,Healthcare,healthcare,Growth,APAC,11.0,-61.0,100.0,0.0,6.0,Infrastructure buildout,49.5,Quiet,Repository expansion,Momentum cooling,https://github.com/ohcnetwork,https://ohc.network,https://signals.gitdealflow.com/startup/ohcnetwork
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,ohs-foundation,This is the technical home for the OHS Software Foundation (a Linux Foundation project currently under formation),Data Infrastructure,data-infrastructure,Series A/B,Unknown,2.0,999.0,28.0,0.0,3.0,Infrastructure buildout,61.4,Watch,Commit acceleration,None,https://github.com/ohs-foundation,https://ohs.foundation,https://signals.gitdealflow.com/startup/ohs-foundation
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,ondata,Public repositories by onData association,Legal Tech,legal-tech,Pre-seed,Unknown,64.0,-35.0,4.0,0.0,0.0,Framework migration,44.7,Quiet,Absolute engineering velocity,Momentum cooling,https://github.com/ondata,http://ondata.it,https://signals.gitdealflow.com/startup/ondata
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,onflow,"A fast, secure, and developer-friendly blockchain built to support the next generation of games, apps, and the digital a",Web3,web3,Growth,Unknown,6.0,-85.0,99.0,0.0,0.0,Framework migration,31.2,Quiet,Team depth,Momentum cooling,https://github.com/onflow,https://flow.com,https://signals.gitdealflow.com/startup/onflow
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,open-condo-software,"open condo software is aenterprise saas growth startup based in LATAM, modernizing their technology stack for scale.",PropTech,proptech,Growth,LATAM,44.0,-17.0,50.0,0.0,0.0,Framework migration,51.7,Watch,Commit acceleration,Momentum cooling,https://github.com/open-condo-software,,https://signals.gitdealflow.com/startup/open-condo-software
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,open-space-collective,Collaborative space.,Space Tech,space-tech,Pre-seed,Unknown,47.0,-6.0,5.0,0.0,0.0,Framework migration,48.8,Quiet,Commit acceleration,Momentum cooling,https://github.com/open-space-collective,,https://signals.gitdealflow.com/startup/open-space-collective
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,open-telemetry,"OpenTelemetry makes robust, portable telemetry a built-in feature of cloud-native software.",Data Infrastructure,data-infrastructure,Growth,Unknown,22.0,-48.0,100.0,0.0,1.0,Framework migration,48.8,Quiet,Absolute engineering velocity,Momentum cooling,https://github.com/open-telemetry,https://opentelemetry.io,https://signals.gitdealflow.com/startup/open-telemetry
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,opengeos,A collection of open-source software packages for the geospatial community,PropTech,proptech,Seed,US,176.0,-4.0,12.0,375.0,0.0,Engineering hiring burst,72.2,Strong,Contributor growth,None,https://github.com/opengeos,https://opengeos.org,https://signals.gitdealflow.com/startup/opengeos
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,openlinker-project,"openlinker project is ae-commerce infrastructure seed startup, modernizing their technology stack for scale.",E-commerce Infrastructure,ecommerce-infrastructure,Seed,Unknown,51.0,-51.0,8.0,0.0,2.0,Framework migration,47.8,Quiet,Absolute engineering velocity,Momentum cooling,https://github.com/openlinker-project,https://openlinker.io,https://signals.gitdealflow.com/startup/openlinker-project
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,opensearch-project,"OpenSearch is a community-driven, Apache 2.0-licensed open source search and analytics suite that makes it easy to inges",Data Infrastructure,data-infrastructure,Growth,Unknown,23.0,-30.0,100.0,0.0,0.0,Framework migration,48.2,Quiet,Commit acceleration,Momentum cooling,https://github.com/opensearch-project,https://opensearch.org,https://signals.gitdealflow.com/startup/opensearch-project
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,opensensorhub,Java-based middleware for building better Sensor Webs and the Internet of Things,Social & Community,social-community,Series A/B,Unknown,3.0,-70.0,22.0,0.0,0.0,Framework migration,28.2,Quiet,Contributor growth,Momentum cooling,https://github.com/opensensorhub,http://www.opensensorhub.org,https://signals.gitdealflow.com/startup/opensensorhub
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,opensource-socialnetwork,Social Networking CMS written in php similar to facebook,Social & Community,social-community,Series A/B,US,3.0,-77.0,23.0,0.0,1.0,Framework migration,32.2,Quiet,Repository expansion,Momentum cooling,https://github.com/opensource-socialnetwork,https://www.opensource-socialnetwork.org,https://signals.gitdealflow.com/startup/opensource-socialnetwork
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,orangecoding,"❤️ Fredy - [F]ind [R]eal [E]state [D]amn Eas[y] - Fredy keeps searching for new apartments, houses, and flats in Germany on platforms like ImmoScout24, Immowelt, Immonet, eBay Kleinanzeigen, and WG-Gesucht and instantly delivers the results to you via Slack, Telegram, Email, Discord or ntfy, so you can focus on the more important things in life ;)",PropTech,proptech,Series A/B,Unknown,4.0,-56.0,43.0,0.0,0.0,Framework migration,33.8,Quiet,Commit acceleration,Momentum cooling,https://github.com/orangecoding,,https://signals.gitdealflow.com/startup/orangecoding
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,orbiternassp,"orbiternassp is aspace tech series a/b startup, modernizing their technology stack for scale.",Space Tech,space-tech,Series A/B,Unknown,7.0,-53.0,37.0,0.0,0.0,Framework migration,36.8,Quiet,Commit acceleration,Momentum cooling,https://github.com/orbiternassp,https://nassp.space,https://signals.gitdealflow.com/startup/orbiternassp
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,ossimlabs,"Collection of repositories comprising the OSSIM and OMAR projects. Make sure you clone ""ossim"" repository first!",Space Tech,space-tech,Series A/B,Unknown,1.0,999.0,34.0,0.0,0.0,Deploy frequency spike,52.3,Watch,Commit acceleration,None,https://github.com/ossimlabs,,https://signals.gitdealflow.com/startup/ossimlabs
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,osunyorg,CMS d'intérêt général,EdTech,edtech,Pre-seed,EU,91.0,18.0,6.0,0.0,1.0,Framework migration,59.0,Watch,Commit acceleration,None,https://github.com/osunyorg,https://www.osuny.org,https://signals.gitdealflow.com/startup/osunyorg
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,otter-sec,Blockchain consulting and audits,EdTech,edtech,Growth,Unknown,9.0,-47.0,100.0,0.0,0.0,Framework migration,41.0,Quiet,Commit acceleration,Momentum cooling,https://github.com/otter-sec,https://osec.io,https://signals.gitdealflow.com/startup/otter-sec
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,pactflow,Contract testing for teams: the easy and safe way to ship distributed systems quickly.,Legal Tech,legal-tech,Pre-seed,APAC,3.0,50.0,5.0,0.0,0.0,Framework migration,42.1,Quiet,Commit acceleration,None,https://github.com/pactflow,https://pactflow.io,https://signals.gitdealflow.com/startup/pactflow
