name,startup_key,website_url,resolved_url,commercial_fetched_at,commercial_maturity_score,commercial_momentum_score,commercial_signal_count,pricing_signal,customer_evidence_signal,enterprise_signal,careers_signal,security_signal,integrations_signal,developer_docs_signal,self_serve_signal,sales_motion_signal,page_word_count,page_link_count,snapshot_date
manypost,manypost,https://manypost.com.br,https://manypost.com.br/,2026-08-17T06:52:29.817111+00:00,19.0,19.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1612.0,121.0,2026-08-17
margelo,margelo,https://margelo.com,https://margelo.com/,2026-08-17T06:52:29.851339+00:00,29.0,29.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1016.0,39.0,2026-08-17
medusajs,medusajs,https://medusajs.com,https://medusajs.com/,2026-08-17T06:52:29.911669+00:00,58.0,58.0,6.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,533.0,56.0,2026-08-17
metorial,metorial,https://metorial.com,https://metorial.com/,2026-08-17T06:52:30.067682+00:00,94.0,94.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1656.0,88.0,2026-08-17
ihmcrobotics,ihmcrobotics,https://robots.ihmc.us,https://robots.ihmc.us/,2026-08-17T06:52:30.123651+00:00,10.0,10.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,198.0,60.0,2026-08-17
microblink,microblink,https://microblink.com,https://microblink.com/,2026-08-17T06:52:30.152625+00:00,62.0,62.0,6.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1803.0,205.0,2026-08-17
mloda-ai,mloda-ai,https://mloda.ai,https://mloda.ai/,2026-08-17T06:52:30.159433+00:00,14.0,14.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,277.0,14.0,2026-08-17
liberusoftware,liberusoftware,https://www.liberu.co.uk,https://www.liberuservices.com,2026-08-17T06:52:30.246122+00:00,12.0,12.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,676.0,42.0,2026-08-17
mercurjs,mercurjs,https://www.mercurjs.com,https://www.mercurjs.com/,2026-08-17T06:52:30.258162+00:00,40.0,40.0,4.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,771.0,50.0,2026-08-17
mugnavo,mugnavo,https://mugnavo.com,https://mugnavo.com/,2026-08-17T06:52:30.332803+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.0,10.0,2026-08-17
mx-space,mx-space,https://mx-space.js.org,https://mx-space.js.org/,2026-08-17T06:52:30.346846+00:00,5.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,112.0,75.0,2026-08-17
moov-io,moov-io,https://moov.io,https://moov.io/,2026-08-17T06:52:30.406322+00:00,86.0,86.0,8.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1038.0,110.0,2026-08-17
nats-io,nats-io,https://nats.io,https://nats.io/,2026-08-17T06:52:30.501001+00:00,5.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,731.0,149.0,2026-08-17
neuml,neuml,https://neuml.com,https://neuml.com/,2026-08-17T06:52:30.563808+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,554.0,19.0,2026-08-17
namiml,namiml,https://www.nami.ml,https://www.nami.ml/,2026-08-17T06:52:30.599838+00:00,95.0,95.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1303.0,89.0,2026-08-17
intershop,intershop,https://intershop.com,https://www.intershop.com/en/,2026-08-17T06:52:30.684556+00:00,57.0,57.0,5.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,861.0,173.0,2026-08-17
odpi,odpi,https://lfaidata.foundation,https://lfaidata.foundation/,2026-08-17T06:52:30.900989+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1003.0,111.0,2026-08-17
naev,naev,https://codeberg.org/naev,https://codeberg.org/naev,2026-08-17T06:52:30.914056+00:00,5.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,544.0,127.0,2026-08-17
oaknational,oaknational,https://www.thenational.academy,https://www.thenational.academy/,2026-08-17T06:52:31.018716+00:00,16.0,16.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1896.0,373.0,2026-08-17
ohcnetwork,ohcnetwork,https://ohc.network,https://ohc.network/,2026-08-17T06:52:31.135382+00:00,36.0,36.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1366.0,63.0,2026-08-17
lomiafrica,lomiafrica,https://lomi.africa,https://lomi.africa/,2026-08-17T06:52:31.167084+00:00,48.0,48.0,5.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,2824.0,106.0,2026-08-17
onflow,onflow,https://flow.com,https://flow.com/,2026-08-17T06:52:31.206153+00:00,41.0,41.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1121.0,95.0,2026-08-17
o3de,o3de,https://o3de.org,https://o3de.org/,2026-08-17T06:52:31.242148+00:00,5.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,943.0,127.0,2026-08-17
open-telemetry,open-telemetry,https://opentelemetry.io,https://opentelemetry.io/,2026-08-17T06:52:31.299239+00:00,34.0,34.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,434.0,67.0,2026-08-17
nextcloud,nextcloud,https://nextcloud.com,https://nextcloud.com/,2026-08-17T06:52:31.394056+00:00,94.0,94.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1713.0,169.0,2026-08-17
opensearch-project,opensearch-project,https://opensearch.org,https://opensearch.org/,2026-08-17T06:52:31.510210+00:00,51.0,51.0,4.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1063.0,198.0,2026-08-17
nmi-agro,nmi-agro,https://www.nmi-agro.nl,https://www.nmi-agro.nl/,2026-08-17T06:52:31.605394+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,465.0,83.0,2026-08-17
orbitalindex,orbitalindex,https://orbitalindex.com,https://orbitalindex.com/,2026-08-17T06:52:31.617863+00:00,9.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3227.0,196.0,2026-08-17
minthcm,minthcm,https://minthcm.org,https://minthcm.org/,2026-08-17T06:52:31.672178+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1422.0,150.0,2026-08-17
oxylabs,oxylabs,https://oxylabs.io,https://oxylabs.io/,2026-08-17T06:52:31.900134+00:00,76.0,76.0,7.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2282.0,254.0,2026-08-17
opensensorhub,opensensorhub,http://www.opensensorhub.org,https://opensensorhub.org/,2026-08-17T06:52:32.058311+00:00,21.0,21.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,568.0,60.0,2026-08-17
opensource-socialnetwork,opensource-socialnetwork,https://www.opensource-socialnetwork.org,https://www.opensource-socialnetwork.org/,2026-08-17T06:52:32.160990+00:00,9.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,502.0,51.0,2026-08-17
openlinker-project,openlinker-project,https://openlinker.io,https://openlinker.io/en/,2026-08-17T06:52:32.172338+00:00,64.0,64.0,6.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1025.0,75.0,2026-08-17
ohs-foundation,ohs-foundation,https://ohs.foundation,https://ohs.foundation/,2026-08-17T06:52:32.268528+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,590.0,36.0,2026-08-17
phase-rs,phase-rs,https://preview.phase-rs.dev,https://preview.phase-rs.dev/,2026-08-17T06:52:32.404338+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2026-08-17
paradigmxyz,paradigmxyz,https://paradigm.xyz,https://www.paradigm.xyz/,2026-08-17T06:52:32.511163+00:00,10.0,10.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,64.0,21.0,2026-08-17
osunyorg,osunyorg,https://www.osuny.org,https://www.osuny.org/,2026-08-17T06:52:32.603194+00:00,5.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,589.0,103.0,2026-08-17
pactflow,pactflow,https://pactflow.io,https://pactflow.io/,2026-08-17T06:52:32.781923+00:00,77.0,77.0,7.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,717.0,71.0,2026-08-17
polarsource,polarsource,https://polar.sh,https://polar.sh/,2026-08-17T06:52:32.840552+00:00,55.0,55.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,841.0,49.0,2026-08-17
otter-sec,otter-sec,https://osec.io,https://osec.io/,2026-08-17T06:52:32.927314+00:00,39.0,39.0,3.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,938.0,117.0,2026-08-17
pneumaticapp,pneumaticapp,https://www.pneumatic.app,https://www.pneumatic.app/,2026-08-17T06:52:32.947720+00:00,65.0,65.0,5.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1187.0,68.0,2026-08-17
redpanda-data,redpanda-data,https://redpanda.com,https://www.redpanda.com/,2026-08-17T06:52:33.440165+00:00,47.0,47.0,4.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,863.0,94.0,2026-08-17
qualcomm,qualcomm,https://qualcomm.com/developer,https://www.qualcomm.com/developer,2026-08-17T06:52:33.456132+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2026-08-17
reductstore,reductstore,https://www.reduct.store,https://www.reduct.store/,2026-08-17T06:52:33.571669+00:00,52.0,52.0,4.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1683.0,93.0,2026-08-17
rapidez,rapidez,https://rapidez.io,https://rapidez.io/,2026-08-17T06:52:33.585274+00:00,5.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,671.0,67.0,2026-08-17
pluginsGLPI,pluginsglpi,http://plugins.glpi-project.org,https://plugins.glpi-project.org/,2026-08-17T06:52:33.596532+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,2.0,2026-08-17
pysnippet,pysnippet,https://pysnippet.org,https://pysnippet.org/,2026-08-17T06:52:33.601512+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0,19.0,2026-08-17
pyck-ai,pyck-ai,https://pyck.ai,https://pyck.ai/,2026-08-17T06:52:33.690271+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,961.0,68.0,2026-08-17
rocketride-org,rocketride-org,https://rocketride.org,https://rocketride.org/,2026-08-17T06:52:33.906745+00:00,14.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1734.0,46.0,2026-08-17
rocky-data,rocky-data,https://rocky-data.dev,https://rocky-data.dev/,2026-08-17T06:52:33.915750+00:00,5.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,713.0,16.0,2026-08-17
rerun-io,rerun-io,https://www.rerun.io,https://rerun.io/,2026-08-17T06:52:34.070672+00:00,33.0,33.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1668.0,93.0,2026-08-17
rive-app,rive-app,https://rive.app,https://rive.app/,2026-08-17T06:52:34.102963+00:00,62.0,62.0,5.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1005.0,136.0,2026-08-17
ros-navigation,ros-navigation,https://nav2.org,https://nav2.org/,2026-08-17T06:52:34.110725+00:00,14.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,522.0,50.0,2026-08-17
phoenixctms,phoenixctms,https://www.phoenixctms.org,https://www.phoenixctms.org/,2026-08-17T06:52:34.229807+00:00,6.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,334.0,41.0,2026-08-17
rpgppengine,rpgppengine,https://rpgpp.dev,https://rpgpp.dev/,2026-08-17T06:52:34.277014+00:00,5.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,503.0,227.0,2026-08-17
rspace-os,rspace-os,https://www.researchspace.com,https://www.researchspace.com/,2026-08-17T06:52:34.284577+00:00,80.0,80.0,7.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,437.0,66.0,2026-08-17
rudderlabs,rudderlabs,https://www.rudderstack.com,https://www.rudderstack.com/,2026-08-17T06:52:34.649801+00:00,86.0,86.0,8.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1303.0,55.0,2026-08-17
ryzom,ryzom,https://wiki.ryzom.dev,https://wiki.ryzom.dev/,2026-08-17T06:52:34.655670+00:00,6.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,375.0,46.0,2026-08-17
relaticle,relaticle,https://relaticle.com,https://relaticle.com/,2026-08-17T06:52:34.672858+00:00,32.0,32.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1219.0,39.0,2026-08-17
relizaio,relizaio,http://reliza.io,https://reliza.io/,2026-08-17T06:52:34.729690+00:00,6.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,306.0,35.0,2026-08-17
phamos-eu,phamos-eu,https://phamos.eu,https://phamos.eu/home,2026-08-17T06:52:34.929127+00:00,28.0,28.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,335.0,48.0,2026-08-17
sapic,sapic,https://steam.design,https://steam.design/,2026-08-17T06:52:34.960724+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2026-08-17
sablier-labs,sablier-labs,https://sablier.com,https://sablier.com/,2026-08-17T06:52:35.013217+00:00,23.0,23.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,664.0,91.0,2026-08-17
saleor,saleor,https://saleor.io,https://saleor.io/,2026-08-17T06:52:35.147584+00:00,80.0,80.0,7.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1440.0,83.0,2026-08-17
ondata,ondata,http://ondata.it,https://www.ondata.it/,2026-08-17T06:52:35.357132+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,885.0,98.0,2026-08-17
simpledotorg,simpledotorg,https://simple.org,https://www.simple.org/,2026-08-17T06:52:35.452456+00:00,5.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,452.0,25.0,2026-08-17
rt-net,rt-net,https://rt-net.jp,https://rt-net.jp/,2026-08-17T06:52:35.526726+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.0,98.0,2026-08-17
solana-foundation,solana-foundation,https://solana.org,https://solana.org/,2026-08-17T06:52:35.552302+00:00,15.0,15.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,213.0,14.0,2026-08-17
skybrush-io,skybrush-io,https://skybrush.io,https://skybrush.io/,2026-08-17T06:52:35.560820+00:00,5.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,401.0,83.0,2026-08-17
solidusio,solidusio,https://solidus.io,https://solidus.io/,2026-08-17T06:52:35.657603+00:00,35.0,35.0,3.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,445.0,49.0,2026-08-17
securitybunker,securitybunker,https://databunker.org,https://databunker.org/,2026-08-17T06:52:35.688033+00:00,47.0,47.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,2451.0,53.0,2026-08-17
scribe-org,scribe-org,https://scri.be,https://scri.be/,2026-08-17T06:52:35.713760+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2026-08-17
saas-js,saas-js,https://www.saas-ui.dev,https://saas-ui.dev/,2026-08-17T06:52:35.755426+00:00,32.0,32.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,988.0,28.0,2026-08-17
space-wizards,space-wizards,https://spacestation14.com,https://spacestation14.com/,2026-08-17T06:52:35.764061+00:00,11.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,542.0,41.0,2026-08-17
spectrocloud,spectrocloud,https://www.spectrocloud.com,https://www.spectrocloud.com/,2026-08-17T06:52:35.790622+00:00,68.0,68.0,7.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2282.0,138.0,2026-08-17
starwards,starwards,https://blog.starwards.space,https://blog.starwards.space/,2026-08-17T06:52:35.894129+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.0,36.0,2026-08-17
sonic-pi-net,sonic-pi-net,https://sonic-pi.net,https://sonic-pi.net/,2026-08-17T06:52:36.059900+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2432.0,87.0,2026-08-17
subsquid,subsquid,https://sqd.dev,https://sqd.dev/,2026-08-17T06:52:36.138051+00:00,63.0,63.0,5.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2069.0,182.0,2026-08-17
stereolabs,stereolabs,https://stereolabs.com,https://www.stereolabs.com/,2026-08-17T06:52:36.240245+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,2026-08-17
speedyapply,speedyapply,https://speedyapply.com,https://www.speedyapply.com/,2026-08-17T06:52:36.298211+00:00,21.0,21.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1270.0,44.0,2026-08-17
superlinked,superlinked,https://superlinked.com,https://superlinked.com/,2026-08-17T06:52:36.314926+00:00,36.0,36.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1209.0,76.0,2026-08-17
tempoxyz,tempoxyz,https://tempo.xyz,https://tempo.xyz/,2026-08-17T06:52:36.465100+00:00,49.0,49.0,4.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,458.0,65.0,2026-08-17
stella,stella,https://stll.app,https://stll.app/,2026-08-17T06:52:36.518598+00:00,23.0,23.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1012.0,128.0,2026-08-17
sunlabuiuc,sunlabuiuc,http://sunlab.org,https://www.sunlab.org/,2026-08-17T06:52:36.577010+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,470.0,19.0,2026-08-17
the-momentum,the-momentum,https://www.themomentum.ai,https://www.themomentum.ai/,2026-08-17T06:52:36.738297+00:00,57.0,57.0,5.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,2831.0,225.0,2026-08-17
status-im,status-im,https://status.app,https://status.app/,2026-08-17T06:52:36.769278+00:00,22.0,22.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,743.0,142.0,2026-08-17
third-culture-software,third-culture-software,https://blog.thirdculturesoftware.com,https://blog.thirdculturesoftware.com/,2026-08-17T06:52:36.885704+00:00,6.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,645.0,17.0,2026-08-17
swellstores,swellstores,https://swell.is,https://www.swell.is/,2026-08-17T06:52:36.903208+00:00,58.0,58.0,5.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1019.0,88.0,2026-08-17
tradingstrategy-ai,tradingstrategy-ai,https://tradingstrategy.ai,https://tradingstrategy.ai/,2026-08-17T06:52:36.986577+00:00,18.0,18.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1185.0,74.0,2026-08-17
temporalio,temporalio,https://temporal.io,https://temporal.io/,2026-08-17T06:52:37.100496+00:00,77.0,77.0,7.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,956.0,84.0,2026-08-17
maize-tech,maize-tech,https://maize.io,https://www.maize.io:443/,2026-08-17T06:52:37.121252+00:00,29.0,29.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,891.0,118.0,2026-08-17
towardsai,towardsai,https://towardsai.net,https://towardsai.com/,2026-08-17T06:52:37.159275+00:00,44.0,44.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1355.0,77.0,2026-08-17
trustwallet,trustwallet,https://trustwallet.com,https://trustwallet.com/,2026-08-17T06:52:37.278476+00:00,47.0,47.0,4.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1254.0,130.0,2026-08-17
trovu,trovu,https://trovu.net,https://trovu.net/,2026-08-17T06:52:37.302355+00:00,5.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,324.0,53.0,2026-08-17
tuva-health,tuva-health,http://thetuvaproject.com,https://thetuvaproject.com/,2026-08-17T06:52:37.308463+00:00,5.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,260.0,41.0,2026-08-17
thunder-engine,thunder-engine,https://thunderengine.org,https://thunderengine.org/,2026-08-17T06:52:37.323432+00:00,5.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,497.0,19.0,2026-08-17
spedas,spedas,https://www.spedas.org,https://spedas.org/blog/,2026-08-17T06:52:37.453835+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215.0,31.0,2026-08-17
unacms,unacms,https://unacms.com,https://unacms.com/,2026-08-17T06:52:37.534022+00:00,44.0,44.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,608.0,12.0,2026-08-17
thirtybees,thirtybees,https://thirtybees.com,https://thirtybees.com/,2026-08-17T06:52:37.563536+00:00,20.0,20.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,625.0,93.0,2026-08-17
vendurehq,vendurehq,https://vendure.io,https://vendure.io/,2026-08-17T06:52:37.582126+00:00,62.0,62.0,5.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1340.0,93.0,2026-08-17
vanilophp,vanilophp,https://vanilo.io,https://vanilo.io/,2026-08-17T06:52:37.587537+00:00,25.0,25.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,294.0,31.0,2026-08-17
ut-issl,ut-issl,https://www.space.t.u-tokyo.ac.jp,https://www.space.t.u-tokyo.ac.jp/,2026-08-17T06:52:37.693759+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0,22.0,2026-08-17
wasp-lang,wasp-lang,https://wasp.sh,https://wasp.sh/,2026-08-17T06:52:37.759668+00:00,39.0,39.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,3963.0,62.0,2026-08-17
tutors-sdk,tutors-sdk,https://tutors.dev,https://tutors.dev/,2026-08-17T06:52:37.781459+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-17
ucpu,ucpu,https://ucpu.cz,https://ucpu.cz/,2026-08-17T06:52:37.789549+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2026-08-17
usertour,usertour,https://usertour.io,https://www.usertour.io/,2026-08-17T06:52:37.815974+00:00,29.0,29.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,824.0,39.0,2026-08-17
wevm,wevm,https://wevm.dev,https://wevm.dev/,2026-08-17T06:52:37.975203+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.0,50.0,2026-08-17
zenstackhq,zenstackhq,https://zenstack.dev,https://zenstack.dev/,2026-08-17T06:52:37.996699+00:00,14.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,794.0,31.0,2026-08-17
zapplyjobs,zapplyjobs,https://zapply.jobs,https://zapply.jobs/,2026-08-17T06:52:38.033786+00:00,10.0,10.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,896.0,35.0,2026-08-17
vuestorefront,vuestorefront,https://www.alokai.com,https://alokai.com/,2026-08-17T06:52:38.052037+00:00,88.0,88.0,8.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1226.0,99.0,2026-08-17
wp-erp,wp-erp,https://wperp.com,https://wperp.com/,2026-08-17T06:52:39.533394+00:00,39.0,39.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1578.0,77.0,2026-08-17
BuilderIO,builderio,https://builder.io,https://www.builder.io/,2026-08-24T06:54:49.761371+00:00,100.0,100.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1162.0,72.0,2026-08-24
ChainSafe,chainsafe,https://chainsafe.io,https://chainsafe.io/,2026-08-24T06:54:49.773492+00:00,9.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,776.0,44.0,2026-08-24
CelestiaProject,celestiaproject,https://celestiaproject.space,https://celestiaproject.space/,2026-08-24T06:54:49.897410+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,527.0,29.0,2026-08-24
ClickHouse,clickhouse,https://clickhouse.com,https://clickhouse.com/,2026-08-24T06:54:50.009011+00:00,86.0,86.0,8.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1245.0,217.0,2026-08-24
Adyen,adyen,https://adyen.com,https://www.adyen.com/,2026-08-24T06:54:50.047165+00:00,56.0,56.0,5.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,551.0,47.0,2026-08-24
BLB3DPrinting,blb3dprinting,https://blb3dprinting.com,https://blb3dprinting.com/,2026-08-24T06:54:50.087066+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,419.0,31.0,2026-08-24
CCSDSPy,ccsdspy,http://ccsdspy.org,https://docs.ccsdspy.org/en/latest/,2026-08-24T06:54:50.114887+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,412.0,62.0,2026-08-24
DaedalusDock,daedalusdock,https://daedalus13.net,https://daedalus13.net/,2026-08-24T06:54:50.150745+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2026-08-24
